ticker,company_or_fund,contract_address,registry_status
TSLA,Tesla,0x322F0929c4625eD5bAd873c95208D54E1c003b2d,First-party registry
TSM,Taiwan Semiconductor Manufacturing,0x58FfE4a942d3885bAa22D7520691F611EF09e7AA,First-party registry
TTWO,Take-Two Interactive Software,0x5e81213613b6B86EaB4c6c50d718d34359459786,First-party registry
UMC,United Microelectronics,0x0E6e67Ba88e7b5d9B67636A215c76779B948dE79,First-party registry
UPS,UPS,0xf23250dac154D05Bb671CB0d0eBEf3c635c79CE2,First-party registry
USAR,USA Rare Earth,0xd917B029C761D264c6A312BBbcDA868658eF86a6,First-party registry
USO,United States Oil Fund,0xa30FA36Db767ad9eD3f7a60fC79526fB4d56D344,First-party registry
WDAY,Workday,0x82DA4646242e1D962e96e932269Dc644c94a9CaA,First-party registry
XLK,State Street Technology Select Sector SPDR ETF,0x15Cd20759CE7F3285c29A319dE2D1A2e098c6f43,First-party registry
XNDU,Xanadu Quantum,0xA8eB3BCcbf2017eE7CBfb652eB51CF2E1B153289,First-party registry
XOM,ExxonMobil Holdings Corporation,0xf9B46d3D1B22199D4D1025a9cEDB540A33F1a2d5,First-party registry
ZM,Zoom,0x44c4F142009036cF477eD2d09932051843137CF1,First-party registry
ZS,Zscaler,0x7dc013eB55e436f30d7ED1AFE4E36d6e45e3c3f7,First-party registry
